ID,Ronda,Rival,Resultado
NOf-1864,6,lamenthedagon,Win
NOf-1864,7,howard_wolowitz_vgc,Loss
NOf-1865,1,heyitsleonn,Loss
NOf-1865,2,jd999,Win
NOf-1865,3,cansecochann1994,Loss
NOf-1865,4,chinds,Win
NOf-1865,5,beelzebruno,Win
NOf-1866,1,mrrishi,Loss
NOf-1866,2,lamenthedagon,Loss
NOf-1866,3,ipzbjmd,Win
NOf-1866,4,stonestormvgc,Win
NOf-1866,5,blaze7989,Win
NOf-1867,1,dinomike,Win
NOf-1867,2,pabloea,Win
NOf-1867,3,gabir,Loss
NOf-1867,4,jortach,Loss
NOf-1867,5,kakarrot,Loss
NOf-1867,6,lalobethel,Loss
NOf-1868,1,kozakvgc,Loss
NOf-1868,2,matereyzon,Win
NOf-1868,3,lalobethel,Win
NOf-1868,4,slothdiesel,Loss
NOf-1868,5,altkyle,Loss
NOf-1868,6,lukhco,Loss
NOf-1868,7,gengarismad,Loss
NOf-1869,1,matereyzon,Win
NOf-1869,2,brunopcx,Win
NOf-1869,3,carnzy3,Loss
NOf-1869,4,quecle,Loss
NOf-1870,1,jame,Win
NOf-1870,2,carnzy3,Loss
NOf-1870,3,heyitsleonn,Win
NOf-1870,4,okira,Loss
NOf-1870,5,marcos,Loss
NOf-1871,1,snowpoint,Win
NOf-1871,2,mrrishi,Loss
NOf-1871,3,rpjoca,Win
NOf-1871,4,jimmysley28,Loss
NOf-1871,5,ivyc,Loss
NOf-1872,1,soraxjm,Win
NOf-1872,2,squishvgc,Loss
NOf-1872,3,fofer,Win
NOf-1872,4,fran2vgc,Loss
NOf-1873,1,rpjoca,Win
NOf-1873,2,itivgc,Loss
NOf-1873,3,andreurr,Win
NOf-1873,4,ghostofsparta,Loss
NOf-1873,5,sores,Loss
NOf-1874,1,lukhco,Win
NOf-1874,2,kotori,Loss
NOf-1874,3,marcos,Win
NOf-1875,1,squishvgc,Loss
NOf-1875,2,marcos,Loss
NOf-1875,3,titokapote,Win
NOf-1875,4,altkyle,Loss
NOf-1875,5,chinds,Win
NOf-1875,6,gengarismad,Loss
NOf-1876,1,brennanvgc0011,Win
NOf-1876,2,theboisrback,Win
NOf-1876,3,itivgc,Loss
NOf-1876,4,mishi631,Loss
NOf-1877,1,cansecochann1994,Loss
NOf-1877,2,ipzbjmd,Win
NOf-1877,3,gengarismad,Loss
NOf-1877,4,andreurr,Win
NOf-1877,5,matereyzon,Loss
NOf-1878,1,ruanoliver,Loss
NOf-1878,2,soratw,Win
NOf-1878,3,penglin,Win
NOf-1878,4,pabloea,Loss
NOf-1879,1,ivyc,Loss
NOf-1879,2,soilchemy,Win
NOf-1879,3,chinds,Win
NOf-1879,4,zeonser,Loss
NOf-1880,1,zeonser,Loss
NOf-1880,2,nehzzy,Win
NOf-1880,3,flima,Win
NOf-1881,1,ariesxvgc,Win
NOf-1881,2,giottas,Loss
NOf-1881,3,quecle,Loss
NOf-1881,4,alexiannonevgc,Win
NOf-1882,1,caiovibora,Loss
NOf-1882,2,lvnlarge27,Loss
NOf-1882,3,keabane,Win
NOf-1882,4,lukhco,Loss
NOf-1882,5,ipzbjmd,Win
NOf-1882,6,ivyc,Loss
NOf-1882,7,lalobethel,Loss
NOf-1883,1,jortach,Loss
NOf-1883,2,databull,Win
NOf-1883,3,blaze7989,Win
NOf-1883,4,giottas,Loss
NOf-1883,5,edgard2188,Loss
NOf-1883,6,kakashrek,Loss
NOf-1883,7,lamenthedagon,Loss
NOf-1884,1,sodamario,Loss
NOf-1884,2,riku,Win
NOf-1884,3,brunopcx,Loss
NOf-1884,4,spigglez,Win
NOf-1884,5,pauloliverbautista,Loss
NOf-1885,1,teks,Loss
NOf-1885,2,ariesxvgc,Win
NOf-1885,3,okira,Loss
NOf-1885,4,matereyzon,Loss
NOf-1886,1,marcos,Win
NOf-1886,2,zeonser,Loss
NOf-1886,3,fran2vgc,Loss
NOf-1887,1,lalobethel,Win
NOf-1887,2,caiovibora,Loss
NOf-1887,3,quivern,Loss
NOf-1888,1,soilchemy,Win
NOf-1888,2,gabir,Loss
NOf-1888,3,1dayy,Loss
NOf-1889,1,jd999,Win
NOf-1889,2,wilfire70,Loss
NOf-1889,3,jimmysley28,Loss
NOf-1889,4,edgard2188,Loss
NOf-1890,1,mugiwaralux,Win
NOf-1890,2,teks,Loss
NOf-1891,1,slothdiesel,Loss
NOf-1891,2,habixxt,Win
NOf-1891,3,satouvgc,Loss
NOf-1891,4,lalobethel,Loss
NOf-1892,1,kakarrot,Win
NOf-1892,2,mishi631,Loss
NOf-1892,3,luckylandia,Loss
NOf-1893,1,shao,Loss
NOf-1893,2,soraxjm,Win
NOf-1893,3,pauloliverbautista,Loss
NOf-1894,1,roirehh,Win
NOf-1894,2,shadytigers,Loss
NOf-1895,1,blackstarmie,Loss
NOf-1895,2,sores,Loss
NOf-1895,3,ariesxvgc,Win
NOf-1896,1,ipzbjmd,Win
NOf-1896,2,slothdiesel,Loss
NOf-1896,3,sodamario,Loss
NOf-1896,4,blaze7989,Loss
NOf-1896,5,theboisrback,Loss
NOf-1897,1,chinds,Loss
NOf-1897,2,keabane,Win
NOf-1897,3,shao,Loss
NOf-1897,4,deaglebeagle,Loss
NOf-1898,1,wowyang,Loss
NOf-1898,2,lalobethel,Loss
NOf-1898,3,kakashrek,Loss
NOf-1898,4,ipzbjmd,Win
NOf-1898,5,lukhco,Loss
NOf-1898,6,spigglez,Loss
NOf-1899,1,penglin,Win
NOf-1899,2,blackstarmie,Loss
NOf-1899,3,ivyc,Loss
NOf-1900,1,alexiannonevgc,Win
NOf-1900,2,wowyang,Loss
NOf-1900,3,itsglitzky,Loss
NOf-1900,4,kakarrot,Loss
NOf-1900,5,kakashrek,Loss
NOf-1900,6,ariesxvgc,Loss
NOf-1900,7,ipzbjmd,Loss
NOf-1901,1,raft,Loss
NOf-1901,2,mugiwaralux,Win
NOf-1901,3,christopher,Loss
NOf-1901,4,marcos,Loss
NOf-1902,1,itivgc,Loss
NOf-1902,2,edgard2188,Loss
NOf-1902,3,lukhco,Loss
NOf-1902,4,rpjoca,Loss
NOf-1902,DROP,DROP,DROP
NOf-1902,6,titokapote,Loss
NOf-1902,7,ariesxvgc,Loss
NOf-1903,1,arnau,Loss
NOf-1903,2,penglin,Loss
NOf-1903,3,soilchemy,Win
NOf-1903,4,theboisrback,Loss
NOf-1903,5,ariesxvgc,Loss
NOf-1904,1,andreurr,Loss
NOf-1904,2,blaze7989,Loss
NOf-1904,3,matereyzon,Loss
NOf-1904,4,titokapote,Loss
NOf-1904,5,habixxt,Loss
NOf-1904,DROP,DROP,DROP
NOf-1904,7,chinds,Loss
NOf-1905,1,deaglebeagle,Loss
NOf-1905,2,stonestormvgc,Loss
NOf-1905,3,sadlouie,Loss
NOf-1905,DROP,DROP,DROP
NOf-1905,5,mugiwaralux,Loss
NOf-1905,6,chinds,Loss
NOf-1905,7,spigglez,Loss
NOf-1906,1,lamenthedagon,Win
NOf-1907,1,gabir,Loss
NOf-1908,1,shadytigers,Loss
NOf-1908,2,fran2vgc,Loss
NOf-1909,1,satouvgc,Loss
NOf-1909,2,quivern,Loss
NOf-1910,1,theboisrback,Loss
NOf-1910,2,okira,Loss
NOf-1911,1,kotori,Loss
NOf-1912,1,altkyle,Loss
NOf-1912,2,rpjoca,Loss
NOf-1913,1,camerhn,Loss
NOf-1913,2,pauloliverbautista,Loss
NOf-1914,1,yoshiandlugia,Loss
NOf-1915,DROP,DROP,DROP
NOf-1915,2,christopher,Loss
NOf-1916,1,ghostofsparta,Loss
NOf-1916,2,gengarismad,Loss
NOf-1917,1,techtonic,Loss
NOf-1917,2,kakarrot,Loss
NOf-1918,1,1dayy,Loss
NOf-1918,2,kojay,Loss
NOf-1919,1,pabloea,Loss
NOf-1919,2,alexiannonevgc,Loss
NOf-1919,3,habixxt,Loss
NOf-1920,1,luckylandia,Loss
NOf-1921,1,brunopcx,Loss
NOf-1922,1,fofer,Loss
NOf-1922,2,itsglitzky,Loss
NOf-1922,3,mugiwaralux,Loss
NOf-1923,1,beelzebruno,Loss
NOf-1924,1,gabir,Win
NOf-1924,2,rikku,Win
NOf-1924,3,imtengenuzui,Loss
NOf-1924,4,frankie68,Win
NOf-1924,5,euwygooey,Win
NOf-1924,6,aspariovgc,Win
NOf-1924,DROP,DROP,DROP
NOf-1924,T16-3,gexkaxxv,Win
NOf-1924,T8-2,puddles,Win
NOf-1924,T2-1,ladymaeve,Win
NOf-1924,T4-1,poltergeist6913,Win
NOf-1925,1,pieratvgc,Win
NOf-1925,2,nickii,Win
NOf-1925,3,rosha,Win
NOf-1925,4,pixiefruitz,Win
NOf-1925,5,barba,Loss
NOf-1925,6,raft,Win
NOf-1925,T8-3,exonarf,Win
NOf-1925,DROP,DROP,DROP
NOf-1925,T16-6,aspariovgc,Win
NOf-1925,T4-2,skyrayvgc,Win
NOf-1925,T2-1,mattmanectric,Loss
NOf-1926,1,manabu,Loss
NOf-1926,2,pokefey,Win
NOf-1926,3,nickii,Win
NOf-1926,4,kehorie,Win
NOf-1926,5,berch1n,Loss
NOf-1926,6,rosha,Win
NOf-1926,T16-8,imtengenuzui,Win
NOf-1926,T4-2,ladymaeve,Loss
NOf-1926,T32-16,rikku,Win
NOf-1926,T8-4,sglez124,Win
NOf-1927,1,cactusmax,Loss
NOf-1927,2,birdlover123,Win
NOf-1927,3,lvnlarge27,Win
NOf-1927,4,tryingnatuthrow,Loss
NOf-1927,5,human,Win
NOf-1927,6,alftamayo,Win
NOf-1927,T8-1,barba,Win
NOf-1927,T32-3,jamchi,Win
NOf-1927,T16-2,berch1n,Win
NOf-1927,T4-1,mattmanectric,Loss
NOf-1928,1,reemahd,Win
NOf-1928,2,cinavgc92,Win
NOf-1928,3,cage,Win
NOf-1928,4,princevg,Win
NOf-1928,5,ladymaeve,Win
NOf-1928,6,lilihikari,Win
NOf-1928,DROP,DROP,DROP
NOf-1928,T16-1,ljdarkrai,Win
NOf-1928,T8-1,poltergeist6913,Loss
NOf-1929,1,lorenzo_baldera,Win
NOf-1929,2,raft,Win
NOf-1929,3,kehorie,Win
NOf-1929,4,lilihikari,Loss
NOf-1929,5,imtengenuzui,Win
NOf-1929,6,difelix,Win
NOf-1929,DROP,DROP,DROP
NOf-1929,T16-5,raft,Win
NOf-1929,T8-3,ladymaeve,Loss
NOf-1930,1,ljdarkrai,Win
NOf-1930,2,deusbax,Win
NOf-1930,3,lilihikari,Loss
NOf-1930,4,shinzofr,Win
NOf-1930,5,adfluffy,Win
NOf-1930,6,sglez124,Win
NOf-1930,T8-2,mattmanectric,Loss
NOf-1930,DROP,DROP,DROP
NOf-1930,T16-4,binasprosta,Win
NOf-1931,1,llama_llord,Win
NOf-1931,2,manabu,Win
NOf-1931,3,snaf2,Win
NOf-1931,4,bgf,Loss
NOf-1931,5,kaydeevgc,Win
NOf-1931,6,puddles,Loss
NOf-1931,T16-7,lilihikari,Win
NOf-1931,T32-14,kehorie,Win
NOf-1931,T8-4,skyrayvgc,Loss
NOf-1932,1,luminetor,Win
NOf-1932,2,kidkat,Win
NOf-1932,3,puddles,Win
NOf-1932,4,exonarf,Win
NOf-1932,5,jamchi,Win
NOf-1932,6,barba,Loss
NOf-1932,DROP,DROP,DROP
NOf-1932,T16-7,sglez124,Loss
NOf-1933,1,denzel,Win
NOf-1933,2,fewde,Win
NOf-1933,3,mattmanectric,Win
NOf-1933,4,kaydeevgc,Win
NOf-1933,5,exonarf,Loss
NOf-1933,6,rikku,Win
NOf-1933,DROP,DROP,DROP
NOf-1933,T16-8,skyrayvgc,Loss
NOf-1934,1,ivyc,Win
NOf-1934,2,euwygooey,Loss
NOf-1934,3,quackwgluack,Win
NOf-1934,4,cactusmax,Win
NOf-1934,5,skyrayvgc,Win
NOf-1934,6,binasprosta,Win
NOf-1934,T32-4,lorenzo_baldera,Win
NOf-1934,T16-2,poltergeist6913,Loss
NOf-1935,1,mishi631,Win
NOf-1935,2,exonarf,Loss
NOf-1935,3,fewde,Win
NOf-1935,4,alftamayo,Win
NOf-1935,5,cage,Win
NOf-1935,6,ladymaeve,Loss
NOf-1935,T16-5,exonarf,Loss
NOf-1935,T32-10,mrawesome,Win
NOf-1936,1,puddles,Loss
NOf-1936,2,daneletra,Win
NOf-1936,3,ivyc,Win
NOf-1936,4,mintypoke,Win
NOf-1936,5,aspariovgc,Loss
NOf-1936,6,lvnlarge27,Win
NOf-1936,T16-1,barba,Loss
NOf-1936,T32-2,difelix,Win
NOf-1937,1,bgf,Loss
NOf-1937,2,gengarismad,Win
NOf-1937,3,f3rr001,Win
NOf-1937,4,bluiscute,Win
NOf-1937,5,tryingnatuthrow,Win
NOf-1937,6,jamchi,Loss
NOf-1937,T32-6,adfluffy,Win
NOf-1937,T16-3,mattmanectric,Loss
NOf-1938,1,shinzofr,Win
NOf-1938,2,kihrin365,Win
NOf-1938,3,pixiefruitz,Loss
NOf-1938,4,alkai,Win
NOf-1938,5,manabu,Win
NOf-1938,6,berch1n,Loss
NOf-1938,T32-8,bgf,Win
NOf-1938,T16-4,puddles,Loss
NOf-1939,1,fewde,Loss
NOf-1939,2,kozakvgc,Win
NOf-1939,3,luminetor,Win
NOf-1939,4,snaf2,Win
NOf-1939,5,ljdarkrai,Win
NOf-1939,6,mattmanectric,Loss
NOf-1939,T16-6,ladymaeve,Loss
NOf-1939,T32-12,pixiefruitz,Win
NOf-1940,1,flygonkingvgc,Win
NOf-1940,2,alkai,Win
NOf-1940,3,bibi08,Win
NOf-1940,4,euwygooey,Win
NOf-1940,5,lilihikari,Loss
NOf-1940,6,gexkaxxv,Win
NOf-1940,T32-3,poltergeist6913,Loss
NOf-1941,1,xenoexe,Win
NOf-1941,2,car10seduard0,Win
NOf-1941,3,binasprosta,Win
NOf-1941,4,ladymaeve,Loss
NOf-1941,5,difelix,Loss
NOf-1941,6,cage,Win
NOf-1941,T32-12,aspariovgc,Loss
NOf-1942,1,archeoaggron1,Win
NOf-1942,2,mattmanectric,Loss
NOf-1942,3,llama_llord,Win
NOf-1942,4,miniberg10,Win
NOf-1942,5,bgf,Win
NOf-1942,6,imtengenuzui,Loss
NOf-1942,T32-16,skyrayvgc,Loss
NOf-1943,1,gexkaxxv,Win
NOf-1943,2,adfluffy,Loss
NOf-1943,3,cinavgc92,Win
NOf-1943,4,sglez124,Win
NOf-1943,5,rikku,Loss
NOf-1943,6,kaydeevgc,Win
NOf-1943,T32-8,binasprosta,Loss
NOf-1944,1,quackwgluack,Win
NOf-1944,2,bgf,Win
NOf-1944,3,princevg,Loss
NOf-1944,4,darktacovgc,Win
NOf-1944,5,puddles,Loss
NOf-1944,6,euwygooey,Win
NOf-1944,T32-6,gexkaxxv,Loss
NOf-1945,1,mrawesome,Loss
NOf-1945,2,xenoexe,Win
NOf-1945,3,manabu,Win
NOf-1945,4,bibi08,Win
NOf-1945,5,pixiefruitz,Win
NOf-1945,6,exonarf,Loss
NOf-1945,T32-2,ljdarkrai,Loss
NOf-1946,1,difelix,Win
NOf-1946,2,cage,Loss
NOf-1946,3,frankie68,Loss
NOf-1946,4,f3rr001,Win
NOf-1946,5,slimeyxd,Win
NOf-1946,6,lelandvgc,Win
NOf-1946,T32-10,raft,Loss
NOf-1947,1,daazak,Win
NOf-1947,2,bluiscute,Win
NOf-1947,3,exonarf,Loss
NOf-1947,4,skyrayvgc,Loss
NOf-1947,5,ivyc,Win
NOf-1947,6,tryingnatuthrow,Win
NOf-1947,T32-14,sglez124,Loss
NOf-1948,1,exonarf,Loss
NOf-1948,2,archeoaggron1,Win
NOf-1948,3,mintypoke,Loss
NOf-1948,4,luminetor,Win
NOf-1948,5,winternet,Win
NOf-1948,6,bluiscute,Win
NOf-1948,T32-4,berch1n,Loss
NOf-1949,1,miniberg10,Win
NOf-1949,2,mrawesome,Win
NOf-1949,3,barba,Loss
NOf-1949,4,slimeyxd,Win
NOf-1949,5,raft,Loss
NOf-1949,6,pixiefruitz,Loss
NOf-1950,1,javonieto,Win
NOf-1950,2,berch1n,Win
NOf-1950,3,slimeyxd,Win
NOf-1950,4,jamchi,Loss
NOf-1950,5,mattmanectric,Loss
NOf-1950,6,adfluffy,Loss
NOf-1951,1,darktacovgc,Win
NOf-1951,2,cactusmax,Win
NOf-1951,3,adfluffy,Win
NOf-1951,4,barba,Loss
NOf-1952,1,rosha,Win
NOf-1952,2,cereales,Win
NOf-1952,3,alftamayo,Win
NOf-1952,4,imtengenuzui,Loss
NOf-1952,5,sglez124,Loss
NOf-1952,6,bgf,Loss
NOf-1953,1,winternet,Win
NOf-1953,2,frankie68,Win
NOf-1953,3,kaydeevgc,Loss
NOf-1953,4,raft,Loss
NOf-1953,5,darktacovgc,Win
NOf-1953,6,poltergeist6913,Loss
NOf-1954,1,daneletra,Win
NOf-1954,2,snaf2,Loss
NOf-1954,3,cereales,Win
NOf-1954,4,poltergeist6913,Win
NOf-1954,5,gexkaxxv,Loss
NOf-1954,6,kehorie,Loss
NOf-1955,1,sword,Win
NOf-1955,2,alftamayo,Loss
NOf-1955,3,mrawesome,Win
NOf-1955,4,mattmanectric,Loss
NOf-1955,5,daneletra,Win
NOf-1956,1,kaydeevgc,Loss
NOf-1956,2,pieratvgc,Win
NOf-1956,3,ladymaeve,Loss
NOf-1956,4,llama_llord,Win
NOf-1956,5,bibi08,Win
NOf-1956,6,skyrayvgc,Loss
NOf-1957,1,blfuller4,Win
NOf-1957,2,kehorie,Loss
NOf-1957,3,lewlo,Win
NOf-1957,4,gexkaxxv,Loss
NOf-1957,5,shinzofr,Win
NOf-1957,6,lorenzo_baldera,Loss
NOf-1958,1,sglez124,Loss
NOf-1958,2,charmoffense,Win
NOf-1958,3,rikku,Loss
NOf-1958,4,rosha,Loss
NOf-1958,5,kihrin365,Win
NOf-1958,6,bibi08,Win
NOf-1959,DROP,DROP,DROP
NOf-1959,2,javonieto,Win
NOf-1959,3,poltergeist6913,Loss
NOf-1959,4,lewlo,Win
NOf-1959,5,miniberg10,Win
NOf-1959,6,ljdarkrai,Loss
NOf-1960,1,lewlo,Win
NOf-1960,2,mintypoke,Win
NOf-1960,3,euwygooey,Loss
NOf-1960,4,cage,Loss
NOf-1960,5,mrawesome,Loss
NOf-1960,6,f3rr001,Win
NOf-1961,1,cage,Loss
NOf-1961,2,microwave,Win
NOf-1961,3,human,Win
NOf-1961,4,rikku,Loss
NOf-1961,5,lvnlarge27,Loss
NOf-1961,6,shinzofr,Win
NOf-1962,1,alftamayo,Loss
NOf-1962,2,darktacovgc,Loss
NOf-1962,3,pieratvgc,Win
NOf-1962,4,kozakvgc,Win
NOf-1962,5,lorenzo_baldera,Loss
NOf-1962,6,birdlover123,Win
NOf-1963,1,cereales,Loss
NOf-1963,2,quackwgluack,Loss
NOf-1963,DROP,DROP,DROP
NOf-1963,4,kihrin365,Win
NOf-1963,5,haven012,Win
NOf-1963,6,mrawesome,Loss
NOf-1964,1,poltergeist6913,Win
NOf-1964,2,princevg,Loss
NOf-1964,3,daazak,Win
NOf-1964,4,berch1n,Loss
NOf-1965,1,skyrayvgc,Win
NOf-1965,2,sglez124,Loss
NOf-1965,3,difelix,Loss
NOf-1965,4,reemahd,Win
NOf-1965,5,binasprosta,Loss
NOf-1966,1,princevg,Loss
NOf-1966,2,winternet,Win
NOf-1966,3,kihrin365,Win
NOf-1966,4,adfluffy,Loss
NOf-1966,5,alftamayo,Loss
NOf-1967,1,amelius0139,Win
NOf-1967,2,sirox,Win
NOf-1967,3,jamchi,Loss
NOf-1967,4,difelix,Loss
NOf-1967,5,rosha,Loss
NOf-1967,6,llama_llord,Loss
NOf-1968,1,westyliam,Win
NOf-1968,2,jamchi,Loss
NOf-1968,3,shredted,Win
NOf-1968,4,binasprosta,Loss
NOf-1969,1,haven012,Win
NOf-1969,2,tryingnatuthrow,Win
NOf-1969,3,sglez124,Loss
NOf-1969,4,aspariovgc,Loss
NOf-1970,1,bsmith5,Win
NOf-1970,2,slimeyxd,Loss
NOf-1970,3,lorenzo_baldera,Win
NOf-1970,4,ljdarkrai,Loss
NOf-1971,1,car10seduard0,Loss
NOf-1971,2,flygonkingvgc,Win
NOf-1971,3,gexkaxxv,Loss
NOf-1971,4,mrawesome,Loss
NOf-1971,5,reemahd,Win
NOf-1971,6,slimeyxd,Loss
NOf-1972,1,berch1n,Loss
NOf-1972,2,denzel,Win
NOf-1972,3,ljdarkrai,Loss
NOf-1972,4,nickii,Win
NOf-1972,5,kehorie,Loss
NOf-1972,6,daneletra,Loss
NOf-1973,1,binasprosta,Loss
NOf-1973,2,haven012,Win
NOf-1973,3,amelius0139,Win
NOf-1973,4,puddles,Loss
NOf-1973,5,bluiscute,Loss
NOf-1973,6,miniberg10,Loss
NOf-1974,1,birdlover123,Win
NOf-1974,2,binasprosta,Loss
NOf-1974,3,darktacovgc,Loss
NOf-1974,4,lelandvgc,Loss
NOf-1974,5,llama_llord,Loss
NOf-1974,DROP,DROP,DROP
NOf-1975,1,f3rr001,Win
NOf-1975,2,pixiefruitz,Loss
NOf-1975,3,deusbax,Win
NOf-1976,1,tryingnatuthrow,Loss
NOf-1976,2,ljdarkrai,Loss
NOf-1976,3,haven012,Win
NOf-1976,4,amelius0139,Win
NOf-1976,5,frankie68,Loss
NOf-1976,6,ivyc,Loss
NOf-1977,1,shredted,Loss
NOf-1977,2,blfuller4,Win
NOf-1977,3,miniberg10,Loss
NOf-1977,4,daazak,Win
NOf-1977,5,poltergeist6913,Loss
NOf-1978,1,barba,Loss
NOf-1978,2,lewlo,Loss
NOf-1978,3,gengarismad,Win
NOf-1978,4,manabu,Loss
NOf-1978,5,f3rr001,Loss
NOf-1978,6,haven012,Win
NOf-1979,1,charmoffense,Win
NOf-1979,2,shredted,Win
NOf-1980,1,lilihikari,Loss
NOf-1980,DROP,DROP,DROP
NOf-1980,3,aspariovgc,Loss
NOf-1980,4,lorenzo_baldera,Loss
NOf-1981,1,aspariovgc,Win
NOf-1981,2,imtengenuzui,Loss
NOf-1981,3,raft,Loss
NOf-1982,1,adfluffy,Loss
NOf-1982,2,lelandvgc,Win
NOf-1982,3,berch1n,Loss
NOf-1983,1,matheusparanoia,Win
NOf-1983,2,barba,Loss
NOf-1983,3,bgf,Loss
NOf-1984,1,human,Win
NOf-1984,2,giottas,Loss
NOf-1984,3,alkai,Loss
NOf-1985,1,pokefey,Win
NOf-1985,2,puddles,Loss
NOf-1985,3,car10seduard0,Loss
NOf-1986,1,giottas,Loss
NOf-1986,2,llama_llord,Loss
NOf-1986,3,xenoexe,Win
NOf-1987,1,gengarismad,Win
NOf-1987,2,lilihikari,Loss
NOf-1988,1,kozakvgc,Win
NOf-1988,2,ladymaeve,Loss
NOf-1988,3,skyrayvgc,Loss
NOf-1988,4,ivyc,Loss
NOf-1989,1,lelandvgc,Win
NOf-1989,2,kaydeevgc,Loss
NOf-1989,3,tryingnatuthrow,Loss
NOf-1990,1,slimeyxd,Loss
NOf-1990,2,reemahd,Win
NOf-1990,3,bluiscute,Loss
NOf-1990,4,lvnlarge27,Loss
NOf-1991,1,kehorie,Loss
NOf-1991,2,bsmith5,Win
NOf-1991,3,cactusmax,Loss
NOf-1991,4,human,Loss
NOf-1992,1,nickii,Loss
NOf-1992,2,aspariovgc,Loss
NOf-1992,3,flygonkingvgc,Win
NOf-1992,4,winternet,Loss
NOf-1993,1,kihrin365,Loss
NOf-1993,2,poltergeist6913,Loss
NOf-1993,3,blfuller4,Loss
NOf-1993,4,haven012,Loss
NOf-1993,DROP,DROP,DROP
NOf-1993,6,winternet,Loss
NOf-1994,1,bluiscute,Loss
NOf-1994,2,human,Loss
NOf-1994,3,birdlover123,Win
NOf-1995,1,snaf2,Loss
NOf-1995,2,shinzofr,Loss
NOf-1995,3,daneletra,Loss
NOf-1995,4,birdlover123,Win
NOf-1995,5,lelandvgc,Loss
NOf-1995,6,reemahd,Loss
NOf-1996,1,bibi08,Loss
NOf-1996,2,mishi631,Win
NOf-1996,3,shinzofr,Loss
NOf-1996,4,daneletra,Loss
NOf-1997,1,microwave,Win
NOf-1997,2,bibi08,Loss
NOf-1998,1,mattmanectric,Loss
NOf-1999,1,rikku,Loss
NOf-1999,2,lorenzo_baldera,Loss
NOf-2000,1,ladymaeve,Loss
NOf-2000,2,rosha,Loss
NOf-2000,3,winternet,Loss
NOf-2001,1,frankie68,Loss
NOf-2002,1,imtengenuzui,Loss
NOf-2002,2,ivyc,Loss
NOf-2003,1,pixiefruitz,Loss
NOf-2003,2,difelix,Loss
NOf-2003,3,charmoffense,Loss
NOf-2004,1,euwygooey,Loss
NOf-2004,2,lvnlarge27,Loss
NOf-2005,1,alkai,Loss
NOf-2006,1,deusbax,Loss
NOf-2006,2,skyrayvgc,Loss
NOf-2007,1,kidkat,Loss
NOf-2007,2,gexkaxxv,Loss
NOf-2007,3,reemahd,Loss
NOf-2008,1,sirox,Loss
NOf-2008,2,miniberg10,Loss
NOf-2009,1,jamchi,Loss
NOf-2009,2,f3rr001,Loss
NOf-2009,3,kozakvgc,Loss
NOf-2010,1,raft,Loss
NOf-2010,2,amelius0139,Loss
NOf-2011,1,mintypoke,Loss
NOf-2011,2,daazak,Loss
NOf-2012,1,cinavgc92,Loss
NOf-2013,DROP,DROP,DROP
